window,symbol,session,status,reason,observed_buckets,missing_buckets
O3,MU,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NFLX,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NVDA,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PANW,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PEP,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PYPL,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,QCOM,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,REGN,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,SBUX,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,STX,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TSLA,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TXN,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,VRTX,2025-04-22,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AAPL,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADBE,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADI,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMAT,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMD,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMZN,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AVGO,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,BKNG,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CMCSA,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,COST,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CSCO,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GILD,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GOOGL,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,HON,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTC,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTU,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ISRG,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,KLAC,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,LRCX,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MDLZ,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,META,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MSFT,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MU,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NFLX,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NVDA,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PANW,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PEP,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PYPL,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,QCOM,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,REGN,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,SBUX,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,STX,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TSLA,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TXN,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,VRTX,2025-04-23,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AAPL,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADBE,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADI,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMAT,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMD,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMZN,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AVGO,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,BKNG,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CMCSA,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,COST,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CSCO,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GILD,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GOOGL,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,HON,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTC,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTU,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ISRG,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,KLAC,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,LRCX,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MDLZ,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,META,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MSFT,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MU,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NFLX,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NVDA,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PANW,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PEP,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PYPL,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,QCOM,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,REGN,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,SBUX,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,STX,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TSLA,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TXN,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,VRTX,2025-04-24,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AAPL,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADBE,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADI,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMAT,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMD,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMZN,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AVGO,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,BKNG,2025-04-25,DATA_NOT_READY,MISSING_OPENING_BUCKETS:09:55,09:30|09:35|09:40|09:45|09:50,09:55
O3,CMCSA,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,COST,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CSCO,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GILD,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GOOGL,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,HON,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTC,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTU,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ISRG,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,KLAC,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,LRCX,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MDLZ,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,META,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MSFT,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MU,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NFLX,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NVDA,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PANW,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PEP,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PYPL,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,QCOM,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,REGN,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,SBUX,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,STX,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TSLA,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TXN,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,VRTX,2025-04-25,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AAPL,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADBE,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADI,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMAT,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMD,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMZN,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AVGO,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,BKNG,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CMCSA,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,COST,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CSCO,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GILD,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GOOGL,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,HON,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTC,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTU,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ISRG,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,KLAC,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,LRCX,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MDLZ,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,META,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MSFT,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MU,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NFLX,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NVDA,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PANW,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PEP,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PYPL,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,QCOM,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,REGN,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,SBUX,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,STX,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TSLA,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TXN,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,VRTX,2025-04-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AAPL,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADBE,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADI,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMAT,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMD,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMZN,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AVGO,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,BKNG,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CMCSA,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,COST,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CSCO,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GILD,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GOOGL,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,HON,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTC,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTU,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ISRG,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,KLAC,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,LRCX,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MDLZ,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,META,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MSFT,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,MU,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NFLX,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,NVDA,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PANW,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PEP,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,PYPL,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,QCOM,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,REGN,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,SBUX,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,STX,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TSLA,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,TXN,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,VRTX,2025-04-29,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AAPL,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADBE,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,ADI,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMAT,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMD,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AMZN,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,AVGO,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,BKNG,2025-04-30,DATA_NOT_READY,MISSING_OPENING_BUCKETS:09:50,09:30|09:35|09:40|09:45|09:55,09:50
O3,CMCSA,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,COST,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,CSCO,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GILD,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,GOOGL,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,HON,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O3,INTC,2025-04-30,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
